FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
26113,2050,0,0.4911117434580946,0.0012469219223936478,0.4923586653804883
26115,2050,0.5845169669589829,0.35630764452193625,0.04908339607604678,0.989908007556966
26117,2050,0.35348296290977144,0.4481138300093866,0.1984032070808419,1
26121,2050,0.5170315188870034,0.19929642366831823,0.055720262511099225,0.7720482050664208
26123,2050,0.375086987374332,0.42187842538174475,0.092002611676501,0.8889680244325778
26125,2050,0.3162680538587187,0,0.060840980654448,0.3771090345131667
26127,2050,0.26904281892983567,0.398115983091789,0.1745281885126643,0.841686990534289
26129,2050,0.3067244996995022,0.33780806019418586,5.057146293504784e-5,0.6445831313566232
26131,2050,0,0.001441251056635672,3.7193575655114123e-4,0.0018131868131868133
26133,2050,0.07900768720637717,0.2946571566162862,0.0022065480879786283,0.37587139191064206
26137,2050,0.29056441351400597,0.043454181865768354,0.1399306245689741,0.4739492199487484
26139,2050,0.5606217632259054,0.3516338724518885,0.02131830577129292,0.9335739414490868
26141,2050,0.4772258257745562,0.2679112059656356,0.09826892168061374,0.8434059534208055
26145,2050,0.4898968501188147,0.466052355776897,0.040396474506250966,0.9963456804019627
26147,2050,0.8463984530450122,0.12344272503025852,0.001778888501472167,0.9716200665767428
26149,2050,0.38443853102950887,0.45022652258274254,0.11366021362336541,0.9483252672356168
26151,2050,0.6548259030840906,0.20409789716180354,3.5241859058252143e-6,0.8589273244318
26153,2050,0.058212267123474534,0,0.0040038365770665,0.06221610370054104
26155,2050,0.6568003971539594,0.29194510089583314,7.371718477456074e-4,0.9494826698975382
26157,2050,0.6031408838986166,0.30105090881913765,0.01770603348006938,0.9218978261978237
26159,2050,0.3116945698744105,0.5108412587911549,0,0.8225358286655655
26161,2050,0.7009696819154179,0.21461182476769788,0.0012832214112946296,0.9168647280944104
26163,2050,0.536088849895926,0.11158893571625647,0.07284217109738934,0.7205199567095718
26165,2050,0,0.32700567753782606,0,0.32700567753782606
27001,2050,0.23706094714657655,0.03399919186596084,0.0018203753731659321,0.2728805143857033
27003,2050,0.2938312497630882,0.46260615543416944,0,0.7564374051972577
27005,2050,0.43270075056332247,0.48079560217071576,4.0199751093171585e-5,0.9135365524851314
27007,2050,0.48760295729708225,0.045736126198315116,0.0011257017237331051,0.5344647852191304
27009,2050,0.5691221784949757,0.367696147105869,0.04744180195775162,0.9842601275585963
27011,2050,0.3933396078350844,0.6064899299069727,1.7046225794294223e-4,1.0000000000000002
27013,2050,0.42948925563934426,0.5524918275058729,0,0.9819810831452171
27015,2050,0.3635930747369498,0.60835043648549,0.028056488777560014,0.9999999999999999
27019,2050,0.4393473711261924,0.5598643250018118,7.883038719958527e-4,1
27021,2050,0,0.09431251690151973,0.004846270925085936,0.09915878782660567
27023,2050,0.16417154508353582,0.6403450413111235,0.019670030569969847,0.8241866169646291
27025,2050,0.5894405354125769,0.3161096799406666,0.008002576345376487,0.91355279169862
27027,2050,0.3780655611670447,0.5733329848567283,0.008479610313605852,0.9598781563373789
27029,2050,0.4074801434798567,0.09816318441535732,0.0037366516272942336,0.5093799795225082
27033,2050,0.40190334765609803,0.5897648350522201,0.00449117681494401,0.9961593595232622
27035,2050,0.1884701950842461,0.17929615735266752,0,0.3677663524369136
27037,2050,0.2720930323575502,0.6185127607269549,0.10939420691549476,0.9999999999999999
27039,2050,0.38221387236741106,0.6108966388215753,0.006889488811013549,1
27041,2050,0.5742539125431149,0.42486510560715396,8.809818497311224e-4,1
27043,2050,0.43924449604716376,0.5607555039528362,0,1
27045,2050,0.38167219566240834,0.5768302281071485,0.005583935425133088,0.9640863591946899
27047,2050,0.4343715695347114,0.5515552929875804,0.014073137477708282,1.0000000000000002
27049,2050,0.42687867379229155,0.5731213262077084,0,1
27051,2050,0.18557718373370896,0.732036637222131,0.0018223625681186273,0.9194361835239586
27053,2050,0.5867889641213663,0.31195448358130995,0.0023472721220629076,0.9010907198247391
27055,2050,0.35893416614797413,0.43514176984158914,0,0.7940759359895633
27059,2050,0.5061960546585879,0.3857415814463794,0.0015419510578171306,0.8934795871627844
27061,2050,0.12465030775338105,0.028832946384459514,0.01047641624196713,0.1639596703798077
27063,2050,0.4518242011705027,0.5314953740156753,3.16940729246774e-4,0.9836365159154248
27065,2050,0.469612134964545,0.2518207564271383,0.002276435566984261,0.7237093269586676
27067,2050,0.27531028978710015,0.573147251161988,0.020219008192084782,0.8686765491411729
27069,2050,0.7130078821677039,0.10452956171142916,0.010965591635505749,0.8285030355146388
27073,2050,0.32864282433243924,0.6564145436581632,1.6934743034655795e-4,0.9852267154209491
27077,2050,1,0,0,1
27079,2050,0.47708025900881834,0.5229197409911817,0,1
27081,2050,0.4353636415683321,0.5645922527828784,4.410564878968791e-5,1.0000000000000002
27083,2050,0.3781921808003671,0.6117995413088804,0,0.9899917221092475
27085,2050,0.33117157863192836,0.6484981877948874,0,0.9796697664268158
27087,2050,0.39664589887660107,0.5644731053959011,0,0.9611190042725022
27089,2050,0.745669604124029,0.15165956905465222,0.0012273259653617142,0.8985564991440429
27091,2050,0.327368383110074,0.6726316168899261,0,1
27093,2050,0.48076485750760883,0.5008716383983398,0,0.9816364959059487
27095,2050,0.4748273030251561,0.37640055242479553,0.003133405870698653,0.8543612613206503
27097,2050,0.2762784276742992,0.4364399285855151,0.017444144501356798,0.7301625007611711
27099,2050,0.3704121255238195,0.5943197500915824,0.032197175940326735,0.9969290515557288
27101,2050,0.42975275350624337,0.542899650948606,1.116832831032474e-5,0.9726635727831597
27103,2050,0.3534372086371943,0.6465627913628057,0,1
27105,2050,0.4310333626554522,0.5659106748113033,8.307623980517243e-4,0.9977747998648072
27107,2050,0.5307824202003347,0.3993168622512365,2.9804864094376863e-4,0.930397331092515
27109,2050,0.3781511801137692,0.5639882320989469,0.05529738341076752,0.9974367956234835
27111,2050,0.4594395212805215,0.44184568000041063,0.010230479679181816,0.9115156809601139
27113,2050,0.886078648146482,0.06299770573463138,1.1231929821186652e-4,0.9491886731793252
27115,2050,0.285949572703245,0.1949441543563034,0.0014088551901257698,0.4823025822496742
27117,2050,0.40428491424045515,0.5640928777589752,2.1355731306071569e-4,0.968591349312491
27119,2050,0.6474780738431261,0.19179346385896417,0.010825532893154917,0.8500970705952452
27121,2050,0.3451118296669036,0.5973689983580923,0.03233000034781351,0.9748108283728094
27125,2050,0.83334545308780406,0.1582067502597206,0.00844779665247534,1
27127,2050,0.3628864721296998,0.5912358390308791,0.013458280446114308,0.9675805916066932
27129,2050,0.25483514050755085,0.5846176915942651,0.04761955820953684,0.8870723903113529
27131,2050,0.49722679572381207,0.4868484282302664,0,0.9840752239540784
27133,2050,0.41728435064988634,0.5826872820999086,2.836725020505712e-5,1
27135,2050,0.8910597288243501,0.06458214242616615,1.0259380300335085e-4,0.9557444650535196
27139,2050,0.47354426018616236,0.4931121357380817,0,0.966656395924244
27141,2050,0.33793274767608295,0.4322699790125554,0.22979727331136157,1
27143,2050,0.32889848195786214,0.6711015180421378,0,1
27145,2050,0.32125681586050614,0.505227736417834,0.010613568900586463,0.8370981211789267
27147,2050,0.40535372440843787,0.594646275591562,0,0.9999999999999999
27149,2050,0.17028283010882428,0.6780277485848889,7.851965184193596e-5,0.8483890983455551
27151,2050,0.23014984946650538,0.7082723678443767,0.002270528702615878,0.9406927460134981
27153,2050,0.4511455860003698,0.3415982172587334,0.01571184142116528,0.8084556446802685
27155,2050,0.21701086032213768,0.7525113575662157,4.152614889011929e-5,0.9695637440372434
27157,2050,0.30852184004613964,0.5603004382494439,0.03914870292267715,0.9079709812182606
27159,2050,0.36259419089478184,0.23052244807161704,0.02373015201131372,0.6168467909777126
27161,2050,0.4518342037940875,0.5481657962059125,0,1
27163,2050,0.44990609339015963,0.42458971880601615,0.029508931812420612,0.9040047440085964
27165,2050,0.37065346689608564,0.6148654222720649,0.012523432756033561,0.9980423219241841
27167,2050,0.35598660245731634,0.505566368694806,3.967080445178555e-6,0.8615569382325675
27169,2050,0.27376846747543204,0.5979250088995909,0.007580890535294786,0.8792743669103177
27171,2050,0.565231332966785,0.4334795761203241,0.0012890909128908225,1
27173,2050,0.3721795326665572,0.5796669513701853,1.0329733577692623e-4,0.9519497813725194
28003,2050,0.6716798021095434,0.11040230157385364,0.003938085826985982,0.786020189510383
28005,2050,0.26190490924200693,0,0.0066068223051985895,0.26851173154720553
28007,2050,0.14704548988691835,0.16660938063856773,2.60704862913878e-4,0.3139155753883999
28009,2050,0.9767245574811971,0.007704583104257076,0.015570859414545878,1
28011,2050,0.8188775957724901,0.18112240422751005,0,1.0000000000000002
28013,2050,0.45161566929535346,0.16244140264705456,0.38594292805759206,1
28015,2050,0.26449856511931047,0.26334727314436823,6.934862334373485e-4,0.528539324497116
28017,2050,0.468894803615497,0.11068322730222807,0.21746831128976613,0.7970463422074912
28019,2050,0.17241710584792458,0.1105419166899321,0.005522957811281301,0.28848198034913797
28021,2050,0.2984654060244813,0.1809259299081194,0,0.4793913359326007
28023,2050,0,0,0,0
28025,2050,0,0.1395155293750503,0.03282438110744176,0.17233991048249206
28027,2050,0.43153151215268537,0.22476281535082213,0,0.6562943275035075
28029,2050,0,0,0.03747936223967405,0.03747936223967405
28031,2050,0.07744215369718584,0,0.009732098078392731,0.08717425177557857
28033,2050,0.6977943210905921,0.06346095225687251,0.004724504688583731,0.7659797780360484
28035,2050,0,0,0.04085778629565346,0.04085778629565346
28037,2050,0.42584441359668046,0,0.02926799333967188,0.45511240693635235
28039,2050,0,0,0.0030386530534261547,0.0030386530534261547
28043,2050,0,0.09031828621478882,8.595138574822511e-4,0.09117780007227108
28045,2050,0,0,0.04953419933437455,0.04953419933437455
28047,2050,0,0.009011017616472411,0,0.009011017616472411
28049,2050,0.2724081619572225,0.3131237412734467,0.009587708448998372,0.5951196116796675
28051,2050,0.23788261718146192,0.40571524329339775,0.0013534656278501402,0.6449513261027098
28053,2050,0.7345339293943294,0.26543855333444677,2.7517271223840212e-5,1
28055,2050,0.6546550759381835,0.34534492406181655,0,1
28057,2050,0.7507296139105893,0,0,0.7507296139105893
28061,2050,0,0,0,0
28063,2050,0,0,0.005835938351536453,0.005835938351536453
28065,2050,0,0,0,0
28067,2050,0.2544114747281064,0.05072747151291307,0.0127431966942557,0.31788214293527517
28069,2050,0,0,0,0
28071,2050,0.3855392528646332,0.05122289474107041,0.016563959302762946,0.45332610690846653
28073,2050,0,0,0,0
28075,2050,0,0,0.0014132843841861333,0.0014132843841861333
28079,2050,0,0,0.002669883949682383,0.002669883949682383
28081,2050,0.7133948325856332,0,0,0.7133948325856332
28083,2050,0.6196090792935524,0.3802805197748994,1.1040093154818084e-4,0.9999999999999999
28085,2050,0.04905416097245199,0,0.009108472893574651,0.058162633866026645
28087,2050,0.028962897604325077,0.2627176042321323,0,0.2916805018364574
28089,2050,0.5306949143061,0.46904285014966013,2.622355442397587e-4,0.9999999999999999
28091,2050,0,0,0,0
28093,2050,0.6682651069339502,0.05677357511035172,0.011572684991782906,0.7366113670360849
28095,2050,0.3810121248920173,0.23330128787173937,0,0.6143134127637566
28097,2050,0.0680058677938358,0.23723361826134323,2.0464046735168434e-4,0.3054441265225307
28099,2050,0,0,0,0
28101,2050,0.2643343437900633,0.0887212390506309,0.0033069987047643634,0.3563625815454586
28103,2050,0,0.5520793983331359,4.927072037126894e-4,0.5525721055368485
28105,2050,0,0,3.161711430897684e-4,3.161711430897684e-4
28107,2050,0.37488458157564075,0.15769076823941086,0.008982777881605904,0.5415581276966576
28109,2050,0,0,0,0
28113,2050,0.007182031862104989,0,0.015560280297632727,0.022742312159737717
28115,2050,0.6593149006559149,0.07973732681577651,0.019055960746875242,0.7581081882185666
28117,2050,0.8087403322549405,0,0.003939293066636317,0.8126796253215768
28119,2050,0.6721077082139921,0.14947696818416703,0.0010279893680910865,0.8226126657662503
28121,2050,0.4366397164594639,0.025759941219110925,0.0032475193879168704,0.4656471770664917
28123,2050,0.09814705569707685,0.05590057421997935,0.007204834778680381,0.1612524646957366
28125,2050,0.6499512208893062,0.3488954434153687,0.0011533356953250704,1
28127,2050,0.3847333477266304,0.20761050427443195,0.006891406075959519,0.5992352580770219
28129,2050,0.12922373275382829,0,0,0.12922373275382829
28131,2050,0,0,0,0
28135,2050,0.6584964700640813,0.3415035299359187,0,1
28137,2050,0.5187223175167183,0.13212128308232698,0.015319784839326629,0.6661633854383718
28139,2050,0.6202697113435994,0,0.0024531710023629927,0.6227228823459624
28141,2050,0,0,0.006506036155971421,0.006506036155971421
28145,2050,0.7247549743977536,0,7.533375075686633e-4,0.7255083119053223
28147,2050,0.28947960195116645,0,0.009787734508804904,0.29926733645997133
28149,2050,0.5526752546250321,0.23307151923042885,0.001390313729967809,0.7871370875854287
28151,2050,0.7386634787296383,0.26133652127036167,0,1
28153,2050,0,0,0,0
28155,2050,0.4139542073655063,0.20272884995884324,0.20268665975853375,0.8193697170828833
28159,2050,0.05620714840161604,0,0.00870726982274317,0.06491441822435921
28161,2050,0.27428400138755255,0.06722106516337828,0.09114486936048141,0.4326499359114122
28163,2050,0.4217476291100467,0.5769012505123493,0.0013511203776039756,1
29001,2050,0.4347092127152444,0.16481244455728974,4.6816585843371256e-4,0.5999898231309678
29003,2050,0.42171040335566756,0.5037596516852838,0,0.9254700550409514
29005,2050,0.5275104810058516,0.4666829443608613,2.9344611761320396e-5,0.9942227699784741
29007,2050,0.4537102283865305,0.5455456470581671,7.441245553023747e-4,1
29009,2050,0.2240437882941955,0.2673297711232179,0,0.49137355941741334
29011,2050,0.5498614233841147,0.45013857661588536,0,1
29013,2050,0.5748091925420622,0.3788552218971766,0.0016374225399807601,0.9553018369792196
29015,2050,0.25904781119783415,0.21686163542818931,5.283122292969325e-4,0.4764377588553204
29017,2050,0.6320202923975216,0.01448669951145902,6.964763111340262e-4,0.6472034682201145
29019,2050,0.47738828852290743,0.3260743326904264,0.0030194131699965363,0.8064820343833303
29021,2050,0.4081805705999256,0.48146805257793435,0.0013083528792760158,0.890956976057136
29023,2050,0.6989079801167217,0.19213401238655692,0,0.8910419925032786
29025,2050,0.5720769059348172,0.19764658556156126,0,0.7697234914963784
29027,2050,0.504118578366902,0.28894136897908834,0.0019607822558298208,0.7950207296018201
29029,2050,0.0013028883871536573,0.03707112952674177,0.0020359526387278425,0.04040997055262327
29031,2050,0.731849723517003,0.26815027648299694,0,0.9999999999999999
29033,2050,0.3973140920824589,0.47878726793079,0,0.8761013600132489
29037,2050,0.4538424106932568,0.30819126462615926,0,0.7620336753194161
29039,2050,0.25816954898726463,0.132231451259124,0.003116595756767945,0.39351759600315656
29041,2050,0.45989594686517804,0.38215529721232855,0.003889357737298583,0.8459406018148051
29043,2050,0,0,0.006857318441590271,0.006857318441590271
29045,2050,0.37535945775227286,0.5701693071982366,0,0.9455287649505094
29047,2050,0.3884084179065076,0.35256006443525717,6.194490923026014e-4,0.7415879314340674
29049,2050,0.5556567355813583,0.44380227604163375,5.409883770079793e-4,1
29051,2050,0.29947661819332766,0.04405134534422955,0.003061593329377366,0.3465895568669346
29053,2050,0.5336622597673438,0.32926304643715315,9.231816678502166e-4,0.8638484878723472
29055,2050,0.08654459856906946,0.040730072808709564,0.005089044770557048,0.13236371614833609
29057,2050,0.620035711417803,0.35994382659657365,3.625528666512763e-4,0.980342090881028
29059,2050,0.07549765357050311,0.0676074345015819,0.004497367721470124,0.14760245579355513
29061,2050,0.41046658021076315,0.3107877381197292,0.0010892903583290595,0.7223436086888214
29063,2050,0.48414513012843197,0.331443987910674,7.835896199591632e-4,0.8163727076590651
29065,2050,0,0,0.003489252847028254,0.003489252847028254
29067,2050,8.078265030671772e-4,0.012184541669809784,0,0.012992368172876962
29069,2050,0.47142405131067566,0.14369506577732072,0.02923390572240427,0.6443530228104006
29071,2050,0.3663042245863219,0.09567565071796108,0.0056068589949060076,0.46758673429918896
