FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
17035,2011,0.723478260869565,1.36904347826087,0,0.0222608695652174,14.9926956521739,0.439652173913043,0.562086956521739,0.706782608695652,0,28.6970434782609,27.9735652173913,1.54434782608696,65000,123000,0,2000,1347000,39500,50500,63500,0,2578250,2513250,138750,0.577391304347826,1.55130434782609,0,0.0139130434782609,16.5704347826087,0.285217391304348,0.361739130434783,0.452173913043478,0,50.4347826086956,28.6886956521739,1.06434782608696,11.2771739130435,22.4798387096774,0,6.25,37.881679389313,6.92567567567568,7.06521739130435,6.55241935483871,0,207.855504587156,44.5164075993092,8.24353448275862,0.635442251493384,1410750,2578250,668000,1366500,2578250,608000,63500,2578250,16250,0.4735069998227893,0.2590904683409289,0.44493230881814855,0.2358188693881509,0.2559055118110236,0.006302724716377388,18.733913043478264
17033,2011,1.27070029223942,1.33347764909622,0,0.0649420933001407,15.1033661651694,0.603961467691309,0.259768373200563,0.554172529494534,0,30.0638597250785,29.4663924667172,5.06981275029765,146750,154000,0,7500,1744250,69750,30000,64000,0,3472000,3403000,585500,0.957895876177075,2.22426669552982,0,0.0541184110834506,14.0924342461305,0.384240718692499,0.167767074358697,0.357181513150774,0,44.5556878450049,32.3411624634701,4.86524515640221,10.6370192307692,45.0657894736842,0,12.5,23.019801980198,6.93359375,7.17592592592593,7.11206896551724,0,160.29984423676,67.7858439201452,21.3640684410646,0.674040135675718,2058000,3472000,964250,1785000,3472000,738000,64000,3472000,16250,0.4685374149659864,0.2777217741935484,0.4134453781512605,0.21255760368663595,0.25390625,0.004680299539170507,19.86686870873468
17057,2011,3.1162015143646,1.20930486838149,0.0240548888828144,0.481097777656288,19.8496569444824,0.287565262553645,0.0677910504879315,0.661509444277397,0,23.9422682666812,21.5149112975972,2.4043954842413102,712500,276500,5500,110000,4538500,65750,15500,151250,0,5474250,4919250,549750,3.09706694366236,2.46562611048848,0.0191345707022387,0.352622802941257,23.9127463575978,0.188612196922068,0.0464696717054369,0.45102916655277,0,45.3954022360113,22.0703605499822,2.00092939343411,18.3928571428571,79.4014084507042,10.9375,9.05898876404494,63.5017421602787,6.84523809523809,7.58928571428571,8.52272727272727,0,194.007009345794,34.8979944674965,11.8831168831169,0.686029647818072,4824750,5474250,2440000,4565250,5474250,2244500,151250,5474250,24000,0.5057256852686668,0.44572315842352833,0.491648869174744,0.41001050372197106,0.15867768595041323,0.004384162214001918,26.618921356914427
17135,2011,0.930295817749065,1.41176470588235,0.0108806528391704,0.100646038762326,10.2359741584495,0.141448486909215,1.00918055083305,1.02278136688201,0,21.7871472288337,23.4532471948317,1.52057123427406,171000,259500,2000,18500,1881500,26000,185500,188000,0,4004750,4311000,279500,1.07106426385583,2.00272016320979,0.00680040802448147,0.0680040802448147,11.0472628357701,0.0918055083304998,0.673240394423665,0.680040802448147,0,56.2665759945597,27.0146208772526,1.07786467188031,26.9691780821918,35.0595238095238,6.25,7.8125,33.9569397993311,6.75,7.8322784810126604,7.66871165644172,0,324.216300940439,57.0761494252874,9.1724537037037,0.597499200241032,2007000,4004750,703250,1929000,4004750,605000,188000,4004750,34250,0.3503986048829098,0.1756039702852862,0.31363400725764645,0.15107060365815594,0.18218085106382978,0.008552344091391472,13.577014620877204
17115,2011,0.784378347202768,3.81313339375463,0.0131828293647524,0.247178050589108,3.70767075883662,0.0988712202356431,0.00659141468237621,0.402076295624949,0,10.8329900304853,8.85226991843124,1.40726703468732,119000,578500,2000,37500,562500,15000,1000,61000,0,1643500,1343000,213500,1.05874598335668,9.00140067562,0.00823926835297026,0.185383537941831,3.51404795254181,0.0617945126472769,0.00411963417648513,0.267776221471533,0,76.7570239762709,7.88497981379254,1.25648842382796,28.6830357142857,125.286697247706,12.5,9.375,22.979525862069,6.25,6.25,7.12719298245614,0,1176.26262626263,18.125,16.4331896551724,0.395000293571031,668000,1643500,245000,573000,1643500,165500,61000,1643500,26750,0.36676646706586824,0.14907210222087008,0.28883071553228623,0.10069972619409796,0.4385245901639344,0.016276239732278673,5.112466013018036
17055,2011,2.67963988145166,2.63937818039479,0,0.116311580830957,17.7934351059666,1.32639937370687,0.769445842420176,0.67550187328748,0,21.9113124196164,27.6709724319186,7.64748643963541,299500,295000,0,13000,1988750,148250,86000,75500,0,2449000,3092750,854750,5.59190292456523,4.2945814460661,0,0.072694738019348,16.1773751607672,0.866744953307611,0.508863166135436,0.458536039814349,0,25.2250740927138,38.4667002180842,8.33752726052676,45.6204379562044,60,0,6.25,21.3726359338061,7.01992753623188,7.19936708860759,8.0078125,0,43.9154984423676,134.776645768025,25.0504032258065,0.750184824696157,2416750,2449000,759500,2105500,2449000,531000,75500,2449000,6500,0.3142650253439537,0.310126582278481,0.2521966278793636,0.21682319314005716,0.08609271523178808,0.002654144548795427,26.349046580551352
17023,2011,1.12799923525476,1.10888060414874,0,0.252365930599369,15.1285727941879,0.160596501290508,1.17006022368798,0.883280757097792,0,28.8710448331899,26.7144632444317,2.77984896281426,147500,145000,0,33000,1978250,21000,153000,115500,0,3775250,3493250,363500,0.979829844183156,1.89752413727177,0,0.186406653283625,16.2938533600994,0.100372813306567,0.83644011088806,0.573558933180384,0,50.8507790842176,26.2833381129911,1.99789695057834,15.2529761904762,38.1730769230769,0,10.15625,39.1659007352941,6.25,10.1273148148148,6.94444444444444,0,211.09126984127,39.8247392815759,9.67592592592593,0.644826906619468,2164250,3775250,1113250,1994750,3775250,956000,115500,3775250,31750,0.5143814254360634,0.294881133699755,0.47925805238751723,0.25322826302893847,0.2748917748917749,0.008410039070260248,19.80212216805275
17161,2011,4.66812857677702,6.31973043803819,0,0.385088516874365,15.8913194630155,0.196823019735787,0.235331871423223,0.0984115098678933,0,20.7327378723859,14.032197678772,3.55992940043857,545500,738500,0,45000,1857000,23000,27500,11500,0,2422750,1639750,416000,5.94212975343638,13.1357971867144,0,0.304861742525539,18.7409744878858,0.133711290581377,0.149756645451142,0.0641814194790608,0,45.5313686687704,12.3763170562122,3.62090174894368,54.6751968503937,68.5267857142857,0,12.2844827586207,41.2429378531073,7.44047619047619,6.73076923076923,8.33333333333333,0,295.590277777778,19.8388203017833,23.7710674157303,0.720139074960562,2159500,2422750,1030500,1879000,2422750,946750,11500,2422750,3750,0.4771937948599213,0.4253431018470746,0.5038584353379457,0.3907749458260241,0.32608695652173914,0.0015478278815395728,22.70952559234106
17093,2011,0.964360587002096,4.05810122791255,0,0.311470500149745,5.22312069481881,0.323450134770889,0,0.742737346510931,0,16.6846361185984,13.4561245882001,1.61126085654388,80500,338750,0,26000,436000,27000,0,62000,0,1392750,1123250,134500,0.681341719077568,10.1602276130578,0,0.262054507337526,4.56723569931117,0.202156334231806,0,0.471698113207547,0,70.7846660676849,11.5902964959569,1.28032345013477,9.47916666666667,154.204545454545,0,11.5131578947368,17.8154205607477,6.25,0,6.90789473684211,0,895.265151515152,17.0634920634921,13.0335365853659,0.472867071620653,559000,1392750,261000,456000,1392750,183750,62000,1392750,38000,0.4669051878354204,0.18739903069466882,0.4029605263157895,0.13193322563274099,0.6129032258064516,0.027284150062825346,6.521413596885294
17031,2011,2.92285599943501,10.7309494102969,0.00753313401916241,0.634666541114433,7.7553614727277,1.81925186562772,0.0169495515431154,0.915275783328233,0.0922808917347395,3.16391628804821,2.99630405612185,2.4256691541703,776000,2849000,2000,168500,2059000,483000,4500,243000,24500,840000,795500,644000,8.7572682972763,72.6829727630123,0.00470820876197651,0.583817886485087,7.16589373572824,1.37950516725912,0.0117705219049413,0.701523105534499,0.0659149226676711,4.03258080463288,2.605993549754,2.00805103698298,60.863874345549704,1286.45833333333,12.5,14.2201834862385,20.8378970427163,11.4453125,7.8125,10.7040229885057,8.75,39.8001858736059,18.8009510869565,14.5662568306011,0.455931999198648,2445500,840000,245500,2182500,840000,176000,266000,840000,38250,0.10038846861582498,0.2922619047619048,0.08064146620847652,0.20952380952380953,0.143796992481203,0.045535714285714284,11.337366698839427
17059,2011,2.60370697263901,0.517799352750809,0,0.0588408355398647,11.5563401000294,1.6946160635481,3.2009414533686402,0.900264783759929,0,24.0835539864666,21.4033539276258,8.13474551338629,221250,44000,0,5000,982000,144000,272000,76500,0,2046500,1818750,691250,2.05942924389526,0.654604295380994,0,0.0367755222124154,12.5110326566637,1.41218005295675,2.36834363047955,0.735510444248308,0,46.8520152986172,24.2939099735216,9.07619888202412,13.5658914728682,34.765625,0,7.8125,31.1766862170088,15.5844155844156,11.7005813953488,11.5740740740741,0,250.393081761006,48.346018735363,33.67903930131,0.696297588867362,1302750,2046500,663500,886500,2046500,292250,76500,2046500,15250,0.5093072346958357,0.3242120693867579,0.3296672306824591,0.14280478866357196,0.19934640522875818,0.007451746884925482,26.103265666372426
17103,2011,0.691299165673421,1.35081446166071,0,0.217189776188584,6.12501655409879,0.346973910740299,0.143027413587604,0.140378757780426,0.00794596742153357,15.8866375314528,11.3309495431069,0.948218778969673,130500,255000,0,41000,1156250,65500,27000,26500,1500,2999000,2139000,179000,0.589325917097073,2.55264203416766,0,0.182095086743478,5.38008210833002,0.251622301681896,0.0960137730101973,0.092702953251225,0.00662163951794464,80.5787312938684,9.61130976029665,0.658853132035492,16.6044776119403,56.031976744186,0,13.75,16.0446287519747,8.7962962962963,7.25,7.60869565217391,12.5,2493.64754098361,15.7497829861111,9.14522058823529,0.337833380169748,1287750,2999000,885750,1198750,2999000,789500,28000,2999000,16250,0.6878276062900408,0.2953484494831611,0.6586027111574557,0.2632544181393798,0.5803571428571429,0.005418472824274758,6.485895907826775
17037,2011,0.307212653511273,2.16265541234174,0,0.0790844454583476,5.28801186266682,0.094292992661876,0.0912512832211703,0.24637846469716,0,15.3758412227672,10.3996045777727,1.06611915896734,50500,355500,0,13000,869250,15500,15000,40500,0,2527500,1709500,175250,0.243336755256454,6.76780350557013,0,0.0532299152123493,3.97703509372267,0.0760427360176419,0.0646363256149956,0.159689745637048,0,79.297365119197,8.52819284437854,0.832667959393179,9.30232558139535,247.222222222222,0,7.95454545454545,11.310553633218,10.4166666666667,8.17307692307692,6.73076923076923,0,3179.26829268293,13.7844149459194,13.8257575757576,0.357678699623706,1000500,2527500,719750,887750,2527500,604250,40500,2527500,33500,0.7193903048475763,0.2847675568743818,0.6806533370881442,0.2390702274975272,0.8271604938271605,0.013254203758654798,5.110071860385535
17175,2011,0.354930520676377,0.508956973045371,0,0.214297672861209,4.81834923823874,0.0535744182153022,0,0.662983425414365,0,15.6002009040683,12.1011217143814,0.488866566214633,26500,38000,0,16000,359750,4000,0,49500,0,1164750,903500,36500,0.226017076845806,0.945923321613929,0,0.17579105976896,3.9845973547631,0.0334840113845639,0,0.485518165076176,0,83.1240582621798,10.7065126402143,0.318098108153357,8.03571428571429,64.2045454545455,0,10.9375,14.7277227722772,6.25,0,12.5,0,7757.8125,18.6334498834499,7.421875,0.295856971641094,416750,1164750,270000,362750,1164750,237500,49500,1164750,15250,0.647870425914817,0.231809401159047,0.6547208821502413,0.20390641768619874,0.30808080808080807,0.013092938398798026,4.821697639377197
17001,2011,1.72906513070447,3.15241470979176,0.0132919805050953,0.0310146211785556,23.6253876827647,0.110766504209127,0.239255649091715,0.146211785556048,0,24.6699158174568,22.6428887904298,3.13579973416039,390250,711500,3000,7000,5332250,25000,54000,33000,0,5568000,5110500,707750,1.73626495347807,4.78788214443952,0.00830748781568454,0.0193841382365973,26.6808817013735,0.0719982277359327,0.149534780682322,0.107997341603899,0,40.4380815241471,22.682210899424,3.31745680106336,26.6581632653061,30.4401408450704,6.25,6.25,50.8175105485232,7.06521739130435,6.36792452830189,9.02777777777778,0,115.093001261034,37.8092688330872,18.1735436893204,0.710142581937276,5644000,5568000,2683750,5343250,5568000,2441750,33000,5568000,8250,0.4755049610205528,0.4819953304597701,0.45697843073036076,0.43853268678160917,0.25,0.0014816810344827585,30.3361763402747
17075,2011,0.315714562981174,0.886761122253132,0,0.0603825666903884,2.5179530309892,0.167345970541934,0,0.896249811304479,0,10.4953526988851,6.87929956222639,1.59409976062625,91500,257000,0,17500,729750,48500,0,259750,0,3041750,1993750,462000,0.228591145327899,1.24646869810873,0,0.038817364300964,1.94949429600397,0.107826011947122,0,0.649112591921675,0,89.0060598218714,5.42364840094024,1.34998166957797,8.83333333333333,40.5898876404494,0,7.5,12.390350877193,6.64893617021277,0,8.91587677725119,0,13576.6447368421,11.8632075471698,16.5084388185654,0.204084195596937,1163500,3041750,881500,757750,3041750,463750,259750,3041750,154750,0.7576278470133219,0.2898002794443988,0.6120092378752887,0.15246157639516725,0.5957651588065448,0.050875318484425086,4.056414569450737
17053,2011,0.154831025755546,0.60741402411791,0,0.0436702893156667,0.778125155079152,0.0674904471242122,0,0.42082278795097,0,8.78169817875043,5.99473971515061,0.305692025209667,19500,76500,0,5500,98000,8500,0,53000,0,1106000,755000,38500,0.109175723289167,1.02228177261674,0,0.0397002630142425,0.516103419185152,0.0446627958910228,0,0.267976775346137,0,93.1368170314128,4.65981837129671,0.203463847947993,8.59375,58.5227272727273,0,12.5,7.47126436781609,7.03125,0,6.49038461538461,0,29325,11.242816091954,8.0078125,0.130237928393741,184000,1106000,139750,105000,1106000,77000,53000,1106000,41250,0.7595108695652174,0.12635623869801085,0.7333333333333333,0.06962025316455696,0.7783018867924528,0.03729656419529837,1.0322068383703047
17041,2011,0.268363215731637,1.35106998264893,0,0.171197223828803,1.80451127819549,0.0370156159629844,0,0.5320994794679,0,11.2365529207634,7.96761133603239,1.93406593406593,29000,146000,0,18500,195000,4000,0,57500,0,1214250,861000,209000,0.196645459803355,2.0936957779063,0,0.144592249855408,1.49219201850781,0.0231347599768652,0,0.335454019664546,0,87.4725274725275,6.51821862348178,1.72353961827646,9.65909090909091,36.491935483871,0,14.2045454545455,13.0040322580645,6.25,0,6.59090909090909,0,9452.5,14.4933127572016,20.9269662921348,0.229631633472612,372500,1214250,248250,198500,1214250,103250,57500,1214250,36500,0.6664429530201342,0.20444718962322422,0.5201511335012594,0.0850319127033148,0.6347826086956522,0.030059707638459953,3.574320416425681
17163,2011,2.25079694831477,4.82825316092983,0,0.329524696443282,7.94870876464057,0.934130878613131,0.171925928579104,0.951323471471041,0,19.7456928973101,22.4277373831441,4.22937784304595,392750,842500,0,57500,1387000,163000,30000,166000,0,3445500,3913500,738000,1.97356638848096,28.2280883985816,0,0.272216053583581,6.70152942440632,0.598158959848132,0.111035495540671,0.65904939288656506,0,26.0646871306279,29.4781331709588,5.91353558508543,14.9080086580087,362.178308823529,0,12.8378378378378,15.3865131578947,7.40248226950355,6.68103448275862,9.34959349593496,0,92.0673076923077,140.539617486339,34.743265993266,0.757019284016295,1983500,3445500,546750,1517500,3445500,357000,166000,3445500,24250,0.275649105117217,0.1586852416195037,0.23525535420098848,0.10361340879407924,0.1460843373493976,0.007038165723407343,13.983308857767119
17189,2011,0.568249893025246,1.11082584510056,0,0.119811724433034,9.85879332477535,0.222507488232777,0.438168592212238,0.782199400941378,0,27.2023962344887,31.3632862644416,4.71202396234489,83000,162250,0,17500,1440000,32500,64000,114250,0,3973250,4581000,688250,0.40650406504065,1.1724433033804,0,0.0855798031664527,9.602053915276,0.141206675224647,0.273855370132649,0.509199828840394,0,31.5875053487377,51.1253744116389,5.09627727856226,8.73161764705882,17.8385416666667,0,8.33333333333333,24.4337979094077,6.65322580645161,6.89655172413793,7.15144230769231,0,62.9433833560709,436.695906432749,25.4922945205479,0.626835270230954,1720500,3973250,526250,1486500,3973250,366500,114250,3973250,19750,0.3058703865155478,0.13244824765620083,0.246552304069963,0.09224186748883156,0.17286652078774617,0.00497074183602844,15.62259306803595
17171,2011,1.04630071599045,0.847732696897375,0.0305489260143198,0.0992840095465394,15.2821002386635,0.137470167064439,0.0305489260143198,0.450596658711217,0,24.1871121718377,21.6210023866348,2.07732696897375,68500,55500,2000,6500,1000500,9000,2000,29500,0,1583500,1415500,136000,0.83054892601432,1.14558472553699,0.0190930787589499,0.0668257756563246,16,0.0859188544152745,0.0190930787589499,0.295942720763723,0,57.5369928400955,22.1861575178998,1.81384248210024,11.0969387755102,27.7777777777778,6.25,7.29166666666667,31.1755952380952,6.25,6.25,7.17592592592593,0,352.044392523364,34.9158653846154,13.8081395348837,0.593587651015886,1099500,1583500,577250,1003000,1583500,512500,29500,1583500,5500,0.5250113688040018,0.36454057467634987,0.5109670987038883,0.3236501420903063,0.1864406779661017,0.0034733185980423114,18.233890214797135
