StPostal,Fips,Category_001,Category_002,Category_003,Category_004,Category_005,Category_006,Category_010,Category_011,Category_012,Category_013,Category_014,Category_021,Category_022,Category_023,Category_024,Category_025,Category_026,Category_027,Category_028,Category_029,Category_030,Category_031,Category_032,Category_033,Category_034,Category_035,Category_036,Category_037,Category_038,Category_041,Category_042,Category_043,Category_044,Category_045,Category_046,Category_047,Category_048,Category_049,Category_050,Category_052,Category_053,Category_054,Category_055,Category_056,Category_057,Category_058,Category_059,Category_060,Category_061,Category_063,Category_066,Category_067,Category_068,Category_069,Category_070,Category_071,Category_072,Category_074,Category_075,Category_076,Category_077,Category_087,Category_092,Category_111,Category_112,Category_121,Category_122,Category_123,Category_124,Category_131,Category_141,Category_142,Category_143,Category_152,Category_176,Category_190,Category_195,Category_204,Category_205,Category_206,Category_207,Category_208,Category_209,Category_210,Category_211,Category_212,Category_213,Category_214,Category_216,Category_217,Category_218,Category_219,Category_220,Category_221,Category_222,Category_223,Category_224,Category_225,Category_226,Category_227,Category_229,Category_230,Category_231,Category_232,Category_234,Category_235,Category_236,Category_237,Category_238,Category_239,Category_240,Category_241,Category_242,Category_243,Category_244,Category_245,Category_246,Category_247,Category_248,Category_249,Category_250,Category_254,Corn_all,Cotton_all,Sorghum_all,Soybeans_all,Barley_all,Wheat_Durum_all,Wheat_Winter_all,Oats_all,Canteloupe_all,Lettuce_all
IL,17113,1601496,0,0,6,1190380,15,0,0,96,31,0,0,0,0,1899,0,234,0,41,1,0,0,0,0,0,0,3049,702,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,25,77,37,52,0,0,0,1,0,0,0,0,0,0,2,0,0,0,12857,0,122208,138762,47945,13765,1906,92725,0,0,0,184119,1025,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,121,0,0,0,0,0,0,0,0,0,4,21,0,6,0,0,0,0,0,0,0,0,1601533,0,6,1190639,0,0,2149,45,0,0
IL,17115,776343,0,0,6,479827,10,0,0,53,0,0,0,0,1,1628,0,17,0,16,0,0,0,0,0,0,0,1025,208,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18933,0,76990,107111,28469,13957,835,84161,0,0,0,91914,3045,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,776357,0,7,479857,0,0,1647,16,0,0
IL,17117,948078,0,0,17,517053,9,0,0,5,12,0,0,0,0,1381,0,2025,5,16,0,0,0,0,0,0,0,3993,1570,0,0,0,0,7,0,0,1,0,0,0,0,3,0,0,0,0,140,8,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20386,0,98389,64701,9239,2524,726,571371,2,2,1,250344,4532,337,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,70,0,0,31,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,948154,0,23,519084,0,0,3482,16,0,0
IL,17119,464138,0,1,93,443526,41,0,0,94,40,0,0,0,0,1482,0,14401,7,12,0,0,0,0,0,0,0,7253,986,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,23,151,36,0,56,0,0,11,0,0,0,0,0,0,0,0,0,0,0,64472,0,169802,169946,53745,25606,3329,395414,17,20,1,281900,30562,3635,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,52,0,0,68,0,0,0,0,0,55,0,0,0,0,32,0,3,0,0,0,0,0,0,0,0,464222,0,148,457959,0,0,15990,12,0,0
IL,17121,337631,0,1,2096,354818,0,0,1,0,347,0,0,0,0,643,0,13808,0,4,0,0,0,0,0,0,0,574,5761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,2,0,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12305,0,80958,41051,7728,3061,435,450504,1,0,0,340867,3778,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,16,0,0,337747,0,2096,368698,0,0,14495,4,0,0
IL,17123,498527,0,0,0,296864,0,0,0,2745,36,0,0,0,0,1412,0,232,0,42,0,0,0,0,0,0,0,4154,435,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,2,0,0,0,0,0,0,0,4,0,0,0,36309,0,33426,28542,3482,964,438,134639,3,0,1,86970,15394,1685,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,498528,0,1,297097,0,0,1645,42,0,0
IL,17125,656493,0,0,7,343001,25,0,0,776,74029,0,3,0,0,4791,0,1248,284,225,0,0,0,0,0,0,0,2254,648,0,0,4559,2236,2,0,0,0,0,0,0,0,12,0,0,0,0,62,26,1,590,0,0,4,11,0,0,0,0,0,0,358,0,0,0,79991,0,46171,39034,4775,976,394,165163,2391,15,2,106730,42246,32697,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3,0,0,8878,0,0,0,0,0,1,0,0,0,0,27,0,133,0,0,0,0,0,0,0,0,656523,0,8,344276,3,0,6043,225,0,0
IL,17127,103810,0,7,86,124595,5,0,8,0,2,0,0,0,0,130,0,2359,0,0,0,0,1,0,0,0,0,59,5526,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,316,0,0,0,0,1,0,0,0,0,0,0,0,0,22,11480,0,35573,12766,2863,858,219,196034,1959,2,0,184673,10377,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,105930,0,86,129071,0,0,2492,0,0,0
IL,17129,370995,0,0,1,266552,0,0,0,70,493,0,0,0,0,2020,0,563,0,21,0,0,0,0,0,0,0,2312,552,0,0,30,1,2,0,0,0,0,0,0,0,2,0,0,0,0,7,3,0,39,0,0,1,0,0,3,0,0,0,0,0,0,0,0,6438,0,28846,21940,2588,481,273,102756,1,0,1,98101,2186,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,371001,0,3,267121,0,0,2585,21,0,0
IL,17131,657651,0,0,0,443510,3,0,0,0,743,0,28,0,0,514,0,12,3,587,0,0,0,0,0,0,0,10270,1986,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,41,0,0,0,0,0,0,0,0,0,0,166,0,0,0,26977,0,38651,33453,2908,749,187,199872,6,0,5,194940,21980,1653,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,657658,0,0,443529,28,0,526,587,0,0
IL,17133,224827,0,3,230,205989,32,0,0,119,86,0,0,0,0,2914,0,43607,3,7,0,0,0,0,0,0,0,3512,634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,190,33,0,66,0,0,4,0,0,0,0,0,0,0,0,0,0,1,51846,0,27985,50211,11868,1485,1208,287123,20,31,5,193092,22643,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,31,0,0,0,0,0,1481,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,224894,0,1711,249599,0,0,48066,7,0,0
IL,17135,799710,0,0,10,580898,12,0,0,2,1,0,0,0,0,1645,0,2314,0,8,0,0,0,0,0,0,0,1452,866,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,61,6,0,69,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22221,0,77806,54041,7255,1682,1615,293982,2,1,0,195071,1075,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,0,0,0,0,0,11,0,0,0,7,317,0,12,0,0,0,0,0,0,0,0,800046,0,21,583536,0,0,3989,15,0,0
IL,17137,668807,0,0,2,428535,5,0,0,58,31,0,0,0,0,1175,0,269,14,43,0,0,0,0,0,0,0,1680,1579,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,37,1,0,33,0,0,0,0,0,1,0,0,0,0,38,0,0,0,13095,0,37213,58640,17882,3154,367,232029,22,0,0,169072,7358,5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,0,0,0,0,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,668816,0,18,428813,0,0,1460,43,0,0
IL,17139,440584,0,0,13,323240,16,0,0,9,2,0,0,0,10,1016,0,65,0,59,0,0,0,0,0,0,0,2248,612,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,16,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27618,0,28842,29285,3124,889,162,73473,0,0,0,59622,304,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,440598,0,14,323317,0,0,1084,59,0,0
IL,17141,1132798,0,0,0,384388,18,0,0,4279,34,0,0,0,0,6840,0,27,2,620,0,0,0,0,0,0,0,13312,467,0,0,217,2,102,0,0,0,0,0,0,0,252,0,0,0,0,1,21,12,114,0,0,6,0,0,0,0,0,0,0,34,0,0,0,14724,0,84494,57427,13112,4687,2973,236773,1591,5,34,231846,4346,542,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,1132798,0,0,384447,0,0,6867,652,0,0
IL,17143,517414,0,0,4,335734,8,0,0,1950,253,0,0,0,0,1508,0,137,28,89,1,0,0,0,0,0,0,5290,1090,0,0,118,20,3,0,0,0,0,0,0,0,0,0,0,0,3,88,128,0,257,0,0,2,15,0,1,0,0,1,0,62,0,0,0,44146,0,81210,100262,50894,14783,2379,449114,9,3,0,187718,14028,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,4587,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,517431,0,5,335886,0,0,1649,90,0,0
IL,17145,212517,0,0,797,276753,38,0,0,0,0,0,0,0,0,1589,0,32074,0,0,0,0,0,0,0,0,0,2691,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38720,0,57698,27429,2831,474,453,303926,0,3,1,311105,12614,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,212580,0,798,308849,0,0,33706,1,0,0
IL,17147,630901,0,0,11,463017,0,0,0,2,0,0,0,0,3,1510,0,27,0,12,0,0,0,0,0,0,0,402,482,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,43309,33365,4644,831,222,37819,0,0,0,46159,2644,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,630903,0,12,463046,0,0,1538,12,0,0
IL,17149,736494,0,0,0,367470,0,0,0,0,0,0,3,0,0,3689,0,1651,4,62,0,0,0,0,0,0,0,7673,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,132,0,0,0,2,0,0,0,0,0,0,44,0,0,0,52999,0,47579,57210,11303,1421,1163,682575,20,0,7,422229,40706,6944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,736505,0,0,369132,3,0,5340,62,0,0
IL,17151,30589,0,2,44,43879,0,0,1,0,3,0,0,0,0,21,0,350,0,19,0,0,0,0,0,0,0,0,8813,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,326,0,0,0,0,3,0,0,0,0,0,0,0,0,25,15156,0,29331,4475,349,83,30,675496,69674,104,0,191539,6550,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,30840,0,44,44480,0,0,371,19,0,0
IL,17153,90731,0,19,380,138953,4,0,0,0,3,0,0,0,0,109,0,2968,0,0,0,0,2,0,0,0,0,32,3388,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1157,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11648,0,21432,15184,1624,89,250,155307,196,0,0,125970,12302,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,35,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,90740,0,382,141930,0,0,3079,0,0,0
IL,17155,181644,0,0,0,83853,1,0,0,338,19,0,0,0,0,562,0,21,4,47,0,0,0,0,0,0,0,1463,100,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41468,0,17642,15304,1504,652,819,82022,5,0,0,49727,16003,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181644,0,0,83874,0,0,583,47,0,0
IL,17157,259358,0,39,609,306614,37,0,0,35,1164,0,0,0,0,1704,0,53712,3,17,0,0,0,0,0,0,0,4050,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,19,0,32,0,0,5,0,0,0,0,0,3,0,0,0,0,0,99881,0,61357,48289,5846,1024,1278,431596,26,16,4,411912,21171,6563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,8,0,0,0,0,0,341,0,0,0,3,480,0,0,0,0,0,0,0,0,0,0,259926,0,950,360809,0,0,55845,20,0,0
IL,17159,332294,0,0,424,332542,0,0,24,0,120,0,0,0,0,239,0,12572,0,1,0,0,180,0,0,0,0,185,2375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6203,0,59122,14165,2234,815,159,162767,2,0,0,108013,7124,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,20,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,332307,0,425,345120,0,0,12819,1,0,0
IL,17161,333325,0,0,0,183405,0,0,0,1289,13,0,14,0,0,844,0,5,81,748,0,0,0,0,0,0,0,11115,582,0,0,1724,3161,24,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,40,0,0,0,0,0,0,0,0,0,0,252,0,0,0,75751,0,59382,84686,47286,22239,599,235410,174,0,25,194265,40009,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,333327,0,0,183412,14,0,849,748,0,0
IL,17163,413787,0,1,195,407455,14,0,0,204,35,0,0,0,0,1806,0,19581,4,7,0,0,0,0,0,0,0,3777,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,138,19,0,97,0,0,67,1,0,2,0,0,0,0,0,0,0,0,47673,0,150618,179005,54298,19473,4672,311570,18,30,2,267456,52517,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,57,0,0,0,0,0,217,0,0,0,1,30,0,4,0,0,0,0,0,0,0,0,414072,0,412,427067,0,0,21859,8,0,0
IL,17165,198141,0,8,750,246216,0,0,2,14,118,0,0,0,0,275,0,1293,0,17,1,0,76,0,0,0,0,181,7317,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1109,0,0,0,0,2,0,0,0,0,0,0,0,0,26,21602,0,52448,23261,4047,919,598,310394,9511,46,1,228847,4946,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,48,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,198167,0,776,247535,0,0,1594,17,0,0
IL,17167,1100544,0,0,1,596762,21,0,0,259,55,0,0,0,0,1772,0,127,10,25,0,0,0,0,0,0,0,3640,1895,0,0,78,1,24,0,0,0,0,0,0,0,1,0,0,0,2,81,34,0,242,0,0,6,1,0,0,0,0,1,0,0,0,0,0,29781,0,103120,144816,65258,15886,1530,204792,7,2,2,234378,17697,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,591,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,1100561,0,1,596905,0,0,1900,25,0,0
IL,17169,280447,0,0,0,183670,13,0,0,0,2,0,0,0,0,1522,0,154,0,45,0,0,0,0,0,0,0,6236,1943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,67,0,0,1,0,0,0,0,0,0,0,68,0,0,0,15808,0,20132,32930,4808,418,337,491808,7,0,5,208674,15553,5191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,280463,0,0,183840,0,0,1676,45,0,0
IL,17171,269293,0,0,0,163174,0,0,0,0,2,0,0,0,0,367,0,16,3,13,0,0,0,0,0,0,0,1400,661,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,19,0,0,0,0,0,1,0,0,0,0,33,0,0,0,7615,0,10604,21910,4527,413,275,147287,11,0,1,91554,5779,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269294,0,0,163191,0,0,383,13,0,0
IL,17173,842806,0,0,32,653204,29,0,0,10,4,0,0,0,6,3885,0,2968,0,90,0,0,0,0,0,0,0,2275,2471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,263,19,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30715,0,87324,30745,3254,892,460,340859,1,0,0,207421,366,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,10,0,0,18,0,0,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,842834,0,33,656183,0,0,6872,91,0,0
IL,17175,432997,0,0,0,264514,0,0,0,7,34,0,0,0,0,133,0,3,0,44,0,0,0,0,0,0,0,1797,156,0,0,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,1,0,0,0,25,0,0,0,0,0,0,55,0,0,0,1529,0,25336,10009,969,338,142,41817,0,0,0,46863,259,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,698,0,1,0,0,0,0,0,0,0,0,433695,0,0,265215,0,0,136,44,0,0
IL,17177,760700,0,0,0,288580,0,0,0,153,19,0,9,0,0,4056,0,270,33,43,0,0,0,0,0,0,0,24000,1120,0,0,12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,9,0,0,0,0,0,0,0,0,0,0,154,0,0,0,6404,0,65971,40295,9000,2812,1126,101260,447,34,172,312620,5753,1100,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,760702,0,0,288852,9,0,4326,43,0,0
IL,17179,715375,0,0,3,484569,3,0,0,542,12858,0,0,0,0,3159,0,1364,15,306,0,0,0,0,0,0,0,4038,539,0,0,3115,1,6,0,0,0,0,0,0,0,14,0,0,0,2,41,13,2,308,0,0,1,0,1,1,0,0,0,0,1,0,0,0,37974,0,87210,101773,28804,10345,3017,194085,101,4,3,176010,11091,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13347,0,0,0,0,0,3,0,0,0,1,8,0,27,0,0,0,0,0,0,0,0,715384,0,6,485942,0,0,4527,307,0,0
IL,17181,55797,0,548,356,95741,28,0,0,0,4,0,0,0,6,154,0,2715,0,1,0,0,1,0,0,0,0,130,8972,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,114,2,0,552,0,0,23,0,3,0,0,0,0,0,0,0,0,0,41677,0,54400,22335,1964,244,558,617632,1987,0,0,291334,14526,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,5,0,0,55835,0,356,98494,0,0,2869,1,0,0
IL,17183,1058789,0,0,42,906521,2,0,1,115,1,0,0,0,0,3426,0,1194,0,4,0,0,0,0,0,0,0,1268,2239,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16388,0,110895,87602,9638,5542,1377,238844,1,0,4,149850,2183,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,1058799,0,44,907728,0,0,4622,7,0,0
IL,17185,234127,0,0,623,210686,0,0,115,2,1,0,0,0,0,134,0,5507,0,0,0,0,0,0,0,0,0,6,429,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15037,0,38503,10814,2042,356,265,82220,16,0,0,50796,3270,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,60,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,234185,0,623,216249,0,0,5643,0,0,0
IL,17187,732662,0,0,0,456766,0,0,0,0,0,0,0,0,0,193,0,3,0,116,0,0,0,0,0,0,0,3470,2049,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,30,0,0,1,0,0,0,0,0,0,0,511,0,0,0,2631,0,31553,44113,7859,1329,805,140018,2,0,2,138387,435,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,732668,0,0,456775,0,0,196,116,0,0
IL,17189,441004,0,0,237,485472,6,0,0,1,0,0,0,0,0,2446,0,59746,0,5,2,0,0,0,0,0,0,10373,1036,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1170,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9104,0,63411,29903,5105,1314,775,247136,1,1,0,237013,28216,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,504,61,0,0,0,0,0,0,0,35,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,441663,0,272,545312,0,0,62731,66,0,0
IL,17191,549680,0,0,6530,555300,0,0,12,0,50,0,0,0,0,199,0,10654,0,0,0,0,3,0,0,0,0,392,10088,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,137,0,0,1,0,0,0,0,0,0,0,0,0,0,74,10449,0,100427,29980,2435,640,153,307036,11,0,0,452067,21574,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,75,0,0,27,0,0,0,0,0,1,0,0,0,0,531,0,0,0,0,0,0,0,179,0,0,550286,0,6531,566485,0,0,10929,0,0,0
IL,17193,437512,0,0,1722,437172,0,0,88,2,279,0,0,0,0,445,0,18131,0,6,0,0,7,0,0,0,0,30,3326,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,259,0,0,0,0,4,0,0,0,0,0,0,0,0,12,24714,0,82579,21813,2501,649,201,224300,153,0,1,176236,8575,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,2516,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,437911,0,1722,455572,0,0,18706,6,0,0
IL,17195,1119409,0,0,0,332804,0,0,0,4119,27,0,9,0,0,3608,0,270,792,32,0,0,0,0,0,0,0,7010,196,0,0,198,76,7,0,0,0,0,0,0,0,54,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,484,0,0,0,41105,0,61508,54429,17254,6103,1099,143430,219,0,61,194897,14563,1687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1119415,0,0,333080,9,0,3878,32,0,0
IL,17197,502036,0,0,4,432704,10,0,0,69,2,0,0,0,0,13226,0,32,0,144,0,0,0,0,0,0,0,6610,1291,0,0,0,25,28,0,0,0,2,0,0,0,0,0,0,0,135,0,1564,0,209,0,0,0,0,2,0,0,0,0,0,0,0,0,0,68162,0,202195,349589,120916,40286,12795,253060,4,0,4127,431757,2598,255,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,130,0,0,3,0,0,0,0,0,0,0,0,0,5,11,0,7,0,0,0,0,0,0,0,0,502177,0,4,432752,0,0,13388,149,0,0
IL,17199,68297,0,10,1145,111821,34,0,0,0,6,0,0,0,0,152,0,1707,0,1,0,0,1,0,0,0,0,73,8816,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,27,1,0,1261,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66135,0,62656,56923,12806,2149,429,515974,6645,8,2,353340,6211,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,68310,0,1145,113541,0,0,1859,1,0,0
IL,17201,477330,0,0,0,184227,243,0,0,910,40,0,3,0,0,9195,0,30,19,761,0,0,0,0,0,0,0,9597,366,0,0,149,2,141,0,0,0,0,0,0,0,35,0,0,0,2,2,9,2,593,0,0,0,0,0,83,0,0,0,0,4,0,0,0,22326,0,113842,157093,62648,24740,3958,167920,671,61,520,235037,16180,5412,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,477330,0,0,184257,3,0,9225,761,0,0
IL,17203,649042,0,0,0,434634,0,0,0,135,98,0,0,0,0,2623,0,263,0,123,5,0,0,0,0,0,0,2862,547,0,0,21,2,0,0,0,0,0,0,0,0,5,0,0,0,0,44,3,0,93,0,0,1,0,0,1,0,0,0,0,4,0,0,0,47222,0,50307,61558,8720,1857,913,159356,15,0,1,130833,6779,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1417,0,0,0,0,0,1,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,649313,0,1,435158,0,0,2897,123,0,0
